,Date,Global_Confirmed_Cases,Global_Deaths
0,1/24/20,944,26
1,1/25/20,1437,42
2,1/26/20,2120,56
3,1/27/20,2929,82
4,1/28/20,5580,131
5,1/29/20,6169,133
6,1/30/20,8237,172
7,1/31/20,9927,214
8,2/1/20,12038,260
9,2/2/20,16787,364
10,2/3/20,19887,428
11,2/4/20,23899,494
12,2/5/20,27644,566
13,2/6/20,30806,636
14,2/7/20,34400,721
15,2/8/20,37131,808
16,2/9/20,40162,908
17,2/10/20,42771,1015
18,2/11/20,44814,1115
19,2/12/20,45232,1120
20,2/13/20,60384,1373
21,2/14/20,66912,1525
22,2/15/20,69055,1668
23,2/16/20,71238,1772
24,2/17/20,73273,1870
25,2/18/20,75155,2010
26,2/19/20,75655,2125
27,2/20/20,76216,2250
28,2/21/20,76846,2254
29,2/22/20,78608,2462
30,2/23/20,78990,2473
31,2/24/20,79558,2633
32,2/25/20,80412,2713
33,2/26/20,81384,2774
34,2/27/20,82728,2817
35,2/28/20,84152,2876
36,2/29/20,86023,2946
37,3/1/20,88402,3000
38,3/2/20,90382,3090
39,3/3/20,92994,3164
40,3/4/20,95338,3260
41,3/5/20,98078,3355
42,3/6/20,102062,3469
43,3/7/20,106199,3573
44,3/8/20,109997,3815
45,3/9/20,114292,4009
46,3/10/20,119051,4284
47,3/11/20,126527,4636
48,3/12/20,133283,4957
49,3/13/20,146477,5460
50,3/14/20,157365,5886
51,3/15/20,168598,6557
52,3/16/20,183165,7268
53,3/17/20,198339,8119
54,3/18/20,215900,9075
55,3/19/20,242987,10217
56,3/20/20,272517,11791
57,3/21/20,304944,13599
58,3/22/20,339156,15427
59,3/23/20,381711,17523
60,3/24/20,423594,19949
61,3/25/20,475075,22920
62,3/26/20,535889,26173
63,3/27/20,599820,29812
64,3/28/20,669402,33861
65,3/29/20,725918,37680
66,3/30/20,790929,42050
67,3/31/20,869371,47218
68,4/1/20,955728,53862
69,4/2/20,1038176,60115
70,4/3/20,1122386,66617
71,4/4/20,1182507,72976
72,4/5/20,1254222,78897
73,4/6/20,1328948,85324
74,4/7/20,1397886,93841
75,4/8/20,1480062,101061
76,4/9/20,1567243,109216
77,4/10/20,1653665,116957
78,4/11/20,1729180,123939
79,4/12/20,1847761,130453
80,4/13/20,1919593,136966
81,4/14/20,2004226,144323
82,4/15/20,2082482,153088
83,4/16/20,2176950,160800
84,4/17/20,2264830,169688
85,4/18/20,2343082,176118
86,4/19/20,2419404,182219
87,4/20/20,2495886,188730
88,4/21/20,2571973,195926
89,4/22/20,2654011,203205
90,4/23/20,2736728,210475
91,4/24/20,2820291,217313
92,4/25/20,2903496,223363
93,4/26/20,2974291,228179
94,4/27/20,3045275,233624
95,4/28/20,3121107,240253
96,4/29/20,3198435,247233
97,4/30/20,3282087,253486
98,5/1/20,3371033,259073
99,5/2/20,3449295,265119
100,5/3/20,3523292,269394
101,5/4/20,3600929,274239
102,5/5/20,3680614,280386
103,5/6/20,3771036,287146
104,5/7/20,3860174,293012
105,5/8/20,3950657,298967
106,5/9/20,4035000,303885
107,5/10/20,4110223,308223
108,5/11/20,4186364,312301
109,5/12/20,4271644,318031
110,5/13/20,4355992,323468
111,5/14/20,4451634,329217
112,5/15/20,4547536,334970
113,5/16/20,4641426,339511
114,5/17/20,4719789,343391
115,5/18/20,4808921,347786
116,5/19/20,4904739,352754
117,5/20/20,5010162,358160
118,5/21/20,5116135,363195
119,5/22/20,5223477,368901
120,5/23/20,5327627,373355
121,5/24/20,5420843,376755
122,5/25/20,5509066,378449
123,5/26/20,5601428,383229
124,5/27/20,5703984,388449
125,5/28/20,5823977,393440
126,5/29/20,5945413,398596
127,5/30/20,6080456,402955
128,5/31/20,6183316,406242
129,6/1/20,6283580,409983
130,6/2/20,6406221,415254
131,6/3/20,6517437,420875
132,6/4/20,6655667,426403
133,6/5/20,6789073,431460
134,6/6/20,6918403,435600
135,6/7/20,7029415,438857
136,6/8/20,7132463,443312
137,6/9/20,7258445,448357
138,6/10/20,7395607,453783
139,6/11/20,7531793,458920
140,6/12/20,7659267,463663
141,6/13/20,7793175,468056
142,6/14/20,7925122,471838
143,6/15/20,8050034,475905
144,6/16/20,8193933,483023
145,6/17/20,8337135,488500
146,6/18/20,8480229,493854
147,6/19/20,8661225,500212
148,6/20/20,8847108,504694
149,6/21/20,8940170,509338
150,6/22/20,9082502,513205
151,6/23/20,9250625,518774
152,6/24/20,9422061,524272
153,6/25/20,9601576,529382
154,6/26/20,9794066,534465
155,6/27/20,9970478,539201
156,6/28/20,10138935,542822
157,6/29/20,10291617,546894
158,6/30/20,10475388,552146
159,7/1/20,10690516,557487
160,7/2/20,10895486,563001
161,7/3/20,11098124,568241
162,7/4/20,11287838,573035
163,7/5/20,11474058,576880
164,7/6/20,11642331,581148
165,7/7/20,11851900,587508
166,7/8/20,12067186,593137
167,7/9/20,12291782,598986
168,7/10/20,12524663,604728
169,7/11/20,12737483,609869
170,7/12/20,12930415,614171
171,7/13/20,13124893,618607
172,7/14/20,13345920,624592
173,7/15/20,13575706,630511
174,7/16/20,13820618,636673
175,7/17/20,14058038,643711
176,7/18/20,14293379,650241
177,7/19/20,14505270,655135
178,7/20/20,14713414,659101
179,7/21/20,14956435,665439
180,7/22/20,15231791,672857
181,7/23/20,15511422,679494
182,7/24/20,15794928,685956
183,7/25/20,16044485,692021
184,7/26/20,16256294,696430
185,7/27/20,16490680,701726
186,7/28/20,16754567,708664
187,7/29/20,17024801,715292
188,7/30/20,17306582,722069
189,7/31/20,17594044,728679
190,8/1/20,17840315,734665
191,8/2/20,18070926,739352
192,8/3/20,18276983,744209
193,8/4/20,18542287,751380
194,8/5/20,18817443,758757
195,8/6/20,19104145,765604
196,8/7/20,19386579,772357
197,8/8/20,19651806,778381
198,8/9/20,19884801,783575
199,8/10/20,20118013,788952
200,8/11/20,20383576,795567
201,8/12/20,20658646,802540
202,8/13/20,20948740,809327
203,8/14/20,21255813,815894
204,8/15/20,21504839,821948
205,8/16/20,21714880,826748
206,8/17/20,21927762,831371
207,8/18/20,22187166,838427
208,8/19/20,22464640,844850
209,8/20/20,22736119,851277
210,8/21/20,22998072,857049
211,8/22/20,23261601,862838
212,8/23/20,23464360,867145
213,8/24/20,23692460,872002
214,8/25/20,23937668,878565
215,8/26/20,24219359,885102
216,8/27/20,24506622,891317
217,8/28/20,24790561,897142
218,8/29/20,25051295,902930
219,8/30/20,25271033,907204
220,8/31/20,25535340,911637
221,9/1/20,25802224,918238
222,9/2/20,26084114,924555
223,9/3/20,26369544,930655
224,9/4/20,26671276,936495
225,9/5/20,26944997,941588
226,9/6/20,27173995,945723
227,9/7/20,27391278,955346
228,9/8/20,27637790,960469
229,9/9/20,27923100,966734
230,9/10/20,28227493,972736
231,9/11/20,28543855,978735
232,9/12/20,28832580,983793
233,9/13/20,29081415,987756
234,9/14/20,29348555,992363
235,9/15/20,29629107,998925
236,9/16/20,29934059,1004793
237,9/17/20,30249632,1010441
238,9/18/20,30576278,1016293
239,9/19/20,30869397,1021566
240,9/20/20,31124526,1025548
241,9/21/20,31384435,1029976
242,9/22/20,31668754,1036127
243,9/23/20,31980407,1042678
244,9/24/20,32301360,1048346
245,9/25/20,32631974,1054363
246,9/26/20,32918085,1059795
247,9/27/20,33165079,1063680
248,9/28/20,33426328,1067794
249,9/29/20,33709128,1073842
250,9/30/20,34033675,1080268
251,10/1/20,34352787,1089162
252,10/2/20,34682292,1094892
253,10/3/20,34979647,1099676
254,10/4/20,35240179,1103717
255,10/5/20,35551524,1110806
256,10/6/20,35867647,1116668
257,10/7/20,36216841,1122589
258,10/8/20,36576162,1128972
259,10/9/20,36936565,1135152
260,10/10/20,37292089,1140057
261,10/11/20,37581583,1144252
262,10/12/20,37871608,1148379
263,10/13/20,38190980,1153728
264,10/14/20,38571764,1159891
265,10/15/20,38978760,1166100
266,10/16/20,39389280,1172313
267,10/17/20,39761413,1178040
268,10/18/20,40092656,1181999
269,10/19/20,40467606,1186841
270,10/20/20,40856480,1193465
271,10/21/20,41296091,1200368
272,10/22/20,41778168,1206346
273,10/23/20,42272069,1213450
274,10/24/20,42728414,1219368
275,10/25/20,43087247,1223733
276,10/26/20,43570291,1229572
277,10/27/20,44038754,1236958
278,10/28/20,44560523,1244133
279,10/29/20,45111898,1251370
280,10/30/20,45683640,1259145
281,10/31/20,46155745,1265816
282,11/1/20,46594934,1271172
283,11/2/20,47143303,1277629
284,11/3/20,47708817,1287201
285,11/4/20,48200961,1297094
286,11/5/20,48820295,1305834
287,11/6/20,49443478,1314990
288,11/7/20,50042669,1322776
289,11/8/20,50533518,1329177
290,11/9/20,51043324,1336758
291,11/10/20,51614069,1346533
292,11/11/20,52238734,1356950
293,11/12/20,52878929,1366665
294,11/13/20,53539863,1376562
295,11/14/20,54126889,1385731
296,11/15/20,54617117,1392659
297,11/16/20,55142751,1400713
298,11/17/20,55745063,1411682
299,11/18/20,56367328,1423148
300,11/19/20,57021314,1434288
301,11/20/20,57695345,1446066
302,11/21/20,58287916,1455371
303,11/22/20,58785996,1463040
304,11/23/20,59320006,1471765
305,11/24/20,59910792,1484276
306,11/25/20,60527871,1496269
307,11/26/20,61117132,1507211
308,11/27/20,61812474,1518732
309,11/28/20,62420041,1528249
310,11/29/20,62915662,1535902
311,11/30/20,63422239,1544981
312,12/1/20,64037142,1557368
313,12/2/20,64677389,1569854
314,12/3/20,65367986,1582561
315,12/4/20,66064345,1594992
316,12/5/20,66706697,1605596
317,12/6/20,67250638,1613691
318,12/7/20,67785484,1622523
319,12/8/20,68416150,1634560
320,12/9/20,69081500,1647129
321,12/10/20,70576907,1659547
322,12/11/20,71282658,1672729
323,12/12/20,71931348,1683558
324,12/13/20,72470142,1691787
325,12/14/20,73021298,1700981
326,12/15/20,73669919,1714204
327,12/16/20,74387461,1728111
328,12/17/20,75126063,1741277
329,12/18/20,75847501,1754342
330,12/19/20,76483006,1765600
331,12/20/20,77030307,1773979
332,12/21/20,77576529,1783464
333,12/22/20,78227986,1797308
334,12/23/20,78910081,1811049
335,12/24/20,79603472,1823258
336,12/25/20,80096696,1831882
337,12/26/20,80629340,1840235
338,12/27/20,81042534,1848389
339,12/28/20,81541719,1857935
340,12/29/20,82213594,1872872
341,12/30/20,82938894,1888314
342,12/31/20,83778622,1901777
343,1/1/21,84342314,1911418
344,1/2/21,84946690,1920880
345,1/3/21,85467020,1928820
346,1/4/21,86024461,1938770
347,1/5/21,86765351,1954189
348,1/6/21,87556264,1969110
349,1/7/21,88426222,1984073
350,1/8/21,89261637,1999363
351,1/9/21,90017904,2012679
352,1/10/21,90619443,2022236
353,1/11/21,91233917,2032515
354,1/12/21,91926453,2049477
355,1/13/21,92669726,2065943
356,1/14/21,93428784,2081663
357,1/15/21,94212637,2097380
358,1/16/21,94869509,2111413
359,1/17/21,95397119,2121283
360,1/18/21,95914366,2131731
361,1/19/21,96507148,2147411
362,1/20/21,97194354,2165160
363,1/21/21,97863110,2182453
364,1/22/21,98526596,2198512
365,1/23/21,99103312,2213077
366,1/24/21,99565294,2222839
367,1/25/21,100046846,2233981
368,1/26/21,100608158,2251396
369,1/27/21,101209122,2268312
370,1/28/21,101824237,2284838
371,1/29/21,102413219,2300601
372,1/30/21,102928083,2313886
373,1/31/21,103324692,2323435
374,2/1/21,103767694,2333683
375,2/2/21,104233148,2348540
376,2/3/21,104758397,2364399
377,2/4/21,105230171,2377326
378,2/5/21,105766676,2394507
379,2/6/21,106201874,2406362
380,2/7/21,106553422,2414130
381,2/8/21,106893339,2423690
382,2/9/21,107300629,2438420
383,2/10/21,107741093,2452277
384,2/11/21,108184860,2466147
385,2/12/21,108614449,2479026
386,2/13/21,108994937,2489712
387,2/14/21,109303582,2496818
388,2/15/21,109584404,2504635
389,2/16/21,109944197,2515738
390,2/17/21,110330576,2527093
391,2/18/21,110741376,2539082
392,2/19/21,111151038,2550740
393,2/20/21,111526248,2559836
394,2/21/21,111845811,2566627
395,2/22/21,112141380,2573874
396,2/23/21,112534122,2585355
397,2/24/21,112979052,2597797
398,2/25/21,113432016,2608800
399,2/26/21,113873956,2619349
400,2/27/21,114270693,2628079
401,2/28/21,114578478,2634579
402,3/1/21,114883979,2642087
403,3/2/21,115197242,2652344
404,3/3/21,115639088,2663901
405,3/4/21,116097496,2674306
406,3/5/21,116546593,2684847
407,3/6/21,116960620,2693104
408,3/7/21,117335064,2699185
409,3/8/21,117640533,2706378
410,3/9/21,118054577,2716871
411,3/10/21,118513444,2727028
412,3/11/21,119003124,2737241
413,3/12/21,119492372,2747105
414,3/13/21,119947968,2755757
415,3/14/21,120313043,2761748
416,3/15/21,120667127,2769255
417,3/16/21,121134161,2779868
418,3/17/21,121679877,2790458
419,3/18/21,122227806,2801179
420,3/19/21,122790345,2811995
421,3/20/21,123288792,2820738
422,3/21/21,123729261,2829290
423,3/22/21,124150452,2837256
424,3/23/21,124656291,2848741
425,3/24/21,125285990,2859349
426,3/25/21,125938183,2870902
427,3/26/21,126578225,2883671
428,3/27/21,127162758,2893881
429,3/28/21,127655412,2901166
430,3/29/21,128114688,2909829
431,3/30/21,128676894,2921730
432,3/31/21,129350790,2934661
433,4/1/21,130060609,2946963
434,4/2/21,130705394,2957615
435,4/3/21,131245744,2966954
436,4/4/21,131805666,2974382
437,4/5/21,132302655,2982636
438,4/6/21,132910149,2995089
439,4/7/21,133573288,3010448
440,4/8/21,134409344,3024749
441,4/9/21,135156662,3039094
442,4/10/21,135827306,3052100
443,4/11/21,136536918,3061223
444,4/12/21,137150764,3071131
445,4/13/21,137914588,3084925
446,4/14/21,138725902,3099015
447,4/15/21,139547133,3112671
448,4/16/21,140406983,3126051
449,4/17/21,141200970,3138668
450,4/18/21,141901080,3147807
451,4/19/21,142592012,3158941
452,4/20/21,143431609,3173235
453,4/21/21,144320851,3187988
454,4/22/21,145220252,3201909
455,4/23/21,146127911,3217170
456,4/24/21,146952141,3230302
457,4/25/21,147680627,3241075
458,4/26/21,148369677,3252705
459,4/27/21,149208799,3267706
460,4/28/21,150107590,3283651
461,4/29/21,151001625,3299390
462,4/30/21,151892994,3313809
463,5/1/21,152687904,3326848
464,5/2/21,153375175,3337179
465,5/3/21,154065632,3348864
466,5/4/21,154850588,3362923
467,5/5/21,155692589,3377827
468,5/6/21,156565435,3392403
469,5/7/21,157400261,3406868
470,5/8/21,158188559,3420197
471,5/9/21,158837968,3430671
472,5/10/21,159463612,3441763
473,5/11/21,160189411,3455934
474,5/12/21,160956898,3470075
475,5/13/21,161691597,3483510
476,5/14/21,162401162,3496538
477,5/15/21,163032774,3508823
478,5/16/21,163579396,3519124
479,5/17/21,164122938,3530454
480,5/18/21,164742576,3544530
481,5/19/21,165414621,3557987
482,5/20/21,165696927,3571167
483,5/21/21,166323402,3584143
484,5/22/21,166895763,3595588
485,5/23/21,167377386,3605452
486,5/24/21,167828464,3614598
487,5/25/21,168361871,3627580
488,5/26/21,168930299,3640387
489,5/27/21,169477196,3653327
490,5/28/21,169982707,3665348
491,5/29/21,170463127,3676155
492,5/30/21,170853074,3684555
493,5/31/21,171240130,3693252
494,6/1/21,171700134,3708466
495,6/2/21,172187762,3720392
496,6/3/21,172668261,3730550
497,6/4/21,173093152,3741209
498,6/5/21,173489803,3750622
499,6/6/21,173812784,3757928
500,6/7/21,174134551,3766003
501,6/8/21,174504668,3776657
502,6/9/21,174922960,3786840
503,6/10/21,175376464,3802820
504,6/11/21,175798501,3814560
505,6/12/21,176166881,3824370
506,6/13/21,176469682,3833641
507,6/14/21,176778984,3841632
508,6/15/21,177153741,3852383
509,6/16/21,177542916,3862466
510,6/17/21,177938911,3871765
511,6/18/21,178342418,3880958
512,6/19/21,178689716,3889039
513,6/20/21,178994480,3895907
514,6/21/21,179291135,3902891
515,6/22/21,179701349,3911876
